timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,moving_avg_7,moving_avg_30,volatility_7,volatility_30
2018-09-16,6514.96,6524.62,6370.0,6505.0,27568.132897,1537142399999,178614079.15149954,145921,15277.360294,99017939.48392932,0,6418.5,6657.151333333332,98.24110256660869,348.7905745597971
2018-09-17,6500.08,6533.84,6201.0,6248.69,35987.254738,1537228799999,228970700.75042212,196924,18132.460484,115435845.03181572,0,6409.455714285715,6652.509,111.67548057686933,353.39346203552583
2018-09-18,6248.69,6390.0,6224.98,6336.45,32620.86667,1537315199999,205736329.40707865,169055,18134.695327,114376447.08866695,0,6415.389999999999,6647.806333333333,105.5075678178414,356.7252115497331
2018-09-19,6336.39,6517.7,6123.0,6391.89,39044.080082,1537401599999,247455364.5237956,198215,21198.526375,134463617.32427764,0,6423.0,6652.3746666666675,100.8665071608813,352.3701991661244
2018-09-20,6392.0,6540.0,6325.0,6492.0,25189.024728,1537487999999,161844271.63360685,153686,13565.498887,87206867.75902455,0,6423.659999999999,6652.774666666667,101.3718238310631,352.17453395131
2018-09-21,6492.0,6784.86,6491.0,6759.02,51779.343463,1537574399999,345746941.9999864,292494,28398.418773,189708795.74198133,0,6464.001428571429,6666.045666666667,163.26153490985064,348.2759507147113
2018-09-22,6759.01,6839.03,6627.0,6723.05,29349.690667,1537660799999,197210670.89197847,145720,16554.964632,111254665.99411064,0,6493.728571428571,6672.647,190.72206562024394,347.3862554719654
2018-09-23,6723.05,6788.23,6661.75,6708.0,30286.229773,1537747199999,203479219.38640648,168354,17052.636547,114584135.91268952,0,6522.728571428571,6673.525666666666,207.4237361404224,347.44311879494757
2018-09-24,6706.81,6730.0,6557.0,6581.39,35305.73991,1537833599999,234355999.54311827,185297,18662.448471,123915474.8670641,0,6570.257142857142,6668.4506666666675,168.66085632803757,347.6466439475004
2018-09-25,6581.42,6584.01,6325.02,6447.54,40301.029452,1537919999999,258927200.8310643,219965,21316.072862,136948219.4725573,0,6586.127142857143,6660.035333333334,146.80464657941297,349.90486931553113
2018-09-26,6445.11,6557.99,6379.7,6465.12,33484.54207,1538006399999,216859675.30134344,184238,18833.139688,121969834.649462,0,6596.588571428571,6645.251333333334,132.57588775659346,348.40522467037675
2018-09-27,6467.84,6750.0,6434.0,6689.13,33087.428297,1538092799999,216914853.24175173,182590,18395.789811,120651951.00860988,0,6624.75,6632.352000000001,127.49632700655397,338.93820917297904
2018-09-28,6689.12,6814.8,6540.88,6634.58,42399.448523,1538179199999,283144987.50423056,211849,23688.506549,158267801.16155452,0,6606.972857142857,6619.130666666667,113.56928042963737,330.4729814398662
2018-09-29,6634.58,6636.0,6464.57,6596.38,30255.9597,1538265599999,198424303.60660568,171027,16037.032751,105227105.4169398,0,6588.877142857143,6606.182000000001,101.43471639749173,323.17944143837656
2018-09-30,6597.66,6662.0,6533.0,6626.57,27764.724519,1538351999999,183438992.37719536,153447,15201.004317,100438551.14193349,0,6577.244285714286,6593.3606666666665,89.45878284850082,314.0579773946252
2018-10-01,6626.57,6667.09,6510.0,6611.61,20621.506894,1538438399999,136115256.9683068,129733,11063.811859,73056146.10206315,0,6581.561428571428,6573.747333333334,90.4162543339564,292.4986956051608
2018-10-02,6610.0,6640.0,6494.0,6525.79,28245.810088,1538524799999,185725492.2802391,147274,15115.821022,99418910.24218991,0,6592.74,6547.873333333334,74.52581208433705,258.17386542532154
2018-10-03,6525.79,6549.0,6430.0,6510.0,28451.969138,1538611199999,184622957.0249073,150607,15296.711506,99276382.4347858,0,6599.151428571428,6522.772666666667,62.71081550351104,220.03580659950302
2018-10-04,6510.01,6643.46,6505.09,6593.79,20074.300818,1538697599999,132348680.67600606,96824,11077.852512,73043810.82721473,0,6585.5314285714285,6497.263666666666,48.69967331631583,154.27277842218712
2018-10-05,6591.69,6697.0,6543.08,6635.65,16096.552392,1538783999999,106264514.65757656,86701,8593.749956,56749217.58541545,0,6585.684285714286,6495.118666666666,48.88062733573416,151.78402763988058
2018-10-06,6635.65,6651.0,6566.77,6594.27,10939.505391,1538870399999,72247942.41429408,62065,5212.866094,34437347.9568216,0,6585.382857142858,6497.727333333333,48.81013307336597,152.82441188714895
2018-10-07,6596.44,6640.0,6525.0,6615.26,17406.831762,1538956799999,114489082.7536428,82844,8768.20828,57668448.4121986,0,6583.767142857143,6505.051333333334,47.38593979905603,153.02311889237316
2018-10-08,6615.26,6715.6,6587.0,6673.01,23123.419541,1539043199999,153704602.4302414,135156,12334.914967,81982575.94542176,0,6592.538571428572,6521.316666666667,57.91237761580534,143.47156402996472
2018-10-09,6673.01,6685.38,6607.0,6656.61,15354.779469,1539129599999,102115186.42882323,101956,7606.922999,50595009.05115302,0,6611.227142857143,6534.843333333334,53.74011249186903,136.02483404991713
2018-10-10,6656.67,6659.95,6530.0,6631.0,15390.661444,1539215999999,101609680.88217255,99789,6819.654895,45031596.85703905,0,6628.512857142858,6545.4766666666665,29.945667866511858,130.3542691219099
2018-10-11,6630.21,6633.92,6205.0,6252.68,48712.400332,1539302399999,308153124.4458242,253224,24435.254184,154456787.97385907,0,6579.782857142857,6544.069,146.5166813846573,133.34704742787753
2018-10-12,6252.71,6360.0,6209.0,6298.01,29004.071419,1539388799999,183030273.0112748,148077,15890.432857,100299391.3204982,0,6531.5485714285705,6542.715333333333,177.38461446186483,135.69011146738546
2018-10-13,6298.0,6345.0,6285.07,6332.93,19098.070025,1539475199999,120728650.99596693,108981,9423.156468,59568245.33199458,0,6494.214285714285,6537.567,189.09883913464785,140.69962025219556
2018-10-14,6332.92,6416.0,6308.0,6339.34,15627.411314,1539561599999,99527294.08483064,96113,7127.368587,45405725.82626989,0,6454.797142857143,6532.990666666667,188.4180755411863,144.91941301513867
2018-10-15,6339.34,7680.0,6300.0,6752.5,90748.031246,1539647999999,627984505.5555727,456913,47214.804053,326438267.175792,0,6466.152857142857,6540.908666666667,205.3921864563268,150.2900474543295
2018-10-16,6752.5,6900.0,6670.0,6759.27,27557.957764,1539734399999,186122772.22286084,175075,14204.011904,95928783.40007888,0,6480.818571428571,6549.384333333334,224.07359486216342,155.28205531036312
2018-10-17,6762.76,6811.12,6676.01,6740.89,26641.431379,1539820799999,179641733.16423723,158746,13752.475923,92735373.87392446,0,6496.517142857142,6565.791,239.65649930120728,148.2594372496883
2018-10-18,6739.01,6796.0,6567.0,6618.96,20116.521941,1539907199999,134777360.1544343,138002,9735.654593,65252041.08921054,0,6548.842857142858,6575.208,216.40288982352905,142.03134827410318
2018-10-19,6618.96,6648.14,6523.0,6528.88,20772.60077,1539993599999,136686215.6690547,112337,11702.532344,76995910.01401609,0,6581.824285714286,6579.774333333333,187.46032263406715,138.0816182104518
2018-10-20,6528.88,6617.65,6505.55,6588.4,19240.722247,1540079999999,126325797.49570584,110809,10487.007277,68848403.0365021,0,6618.320000000001,6582.987666666666,152.54482936772794,137.08665376082766
2018-10-21,6585.72,6663.9,6580.0,6590.11,6515.357792,1540166399999,43146401.58918715,68018,3352.959844,22204439.20522993,0,6654.144285714286,6577.357333333333,94.51795012271214,133.01569705021637
2018-10-22,6590.12,6639.0,6535.27,6581.2,16213.69266,1540252799999,106815019.55165032,101673,8401.545594,55341971.19307679,0,6629.672857142857,6572.629,86.65729815757989,130.14842893513455
2018-10-23,6581.2,6595.0,6515.45,6553.51,13856.601756,1540339199999,90969791.0251596,86938,7288.048932,47847204.0370594,0,6600.278571428572,6567.479333333334,68.33022401872218,127.63963950160611
2018-10-24,6553.51,6630.0,6547.53,6565.5,11951.543977,1540425599999,78795617.02141578,90762,5551.62038,36598642.16926681,0,6575.222857142857,6566.949666666666,29.033229651096704,127.6128904283548
2018-10-25,6566.81,6575.09,6502.8,6528.09,10342.701244,1540511999999,67691945.44596253,75563,5366.160777,35118312.45154271,0,6562.241428571428,6569.634666666666,26.415010526527915,125.84905747470792
2018-10-26,6528.13,6600.0,6515.01,6538.63,9443.504156,1540598399999,61792487.79642334,77985,4680.041861,30622521.98363894,0,6563.634285714286,6572.085,24.55419506728432,124.45182180324178
2018-10-27,6538.63,6558.35,6463.04,6505.6,7776.907864,1540684799999,50667220.04441258,86848,3826.22774,24926178.8679294,0,6551.805714285714,6565.967333333333,29.979668033562696,123.00229467874948
2018-10-28,6505.6,6514.17,6453.0,6489.93,5743.933728,1540771199999,37298357.26271342,71647,2728.508889,17719438.99521591,0,6537.494285714286,6561.145666666666,32.45599526645902,123.0550611747472
2018-10-29,6489.93,6505.01,6315.0,6344.5,13827.224067,1540857599999,88484721.03624511,135586,6536.422181,41839860.73171636,0,6503.68,6552.749666666667,74.89227063032666,129.01657157671877
2018-10-30,6344.5,6395.0,6317.01,6330.87,8877.175385,1540943999999,56393439.18288881,95116,4547.135696,28892142.58988397,0,6471.874285714285,6542.892999999999,94.82629397344684,134.36690954431924
2018-10-31,6330.01,6428.0,6245.02,6371.93,12148.888216,1541030399999,76970488.28166042,111552,6037.752817,38272580.58381576,0,6444.221428571429,6534.903666666667,91.12489459227788,137.23513208847803
2018-11-01,6369.52,6442.65,6348.66,6410.0,9099.035841,1541116799999,58031686.8315247,89601,4560.735608,29086134.32882036,0,6427.351428571429,6531.044,83.63359481166033,139.11566994761688
2018-11-02,6410.0,6460.34,6388.2,6433.98,9739.440679,1541203199999,62589428.22024873,109482,4961.635216,31889801.28230129,0,6412.401428571428,6528.509999999999,68.39099488325539,140.2003313740311
2018-11-03,6432.8,6439.97,6345.0,6387.09,7661.241476,1541289599999,48934237.93991929,83836,3635.868957,23226775.94830495,0,6395.471428571429,6521.62,54.790950418738745,141.9497032832963
2018-11-04,6388.0,6525.0,6359.0,6485.85,10592.394943,1541375999999,68169573.18695,126200,5716.258624,36792110.49723886,0,6394.888571428572,6516.626666666666,53.62800245943077,140.42674863956773
2018-11-05,6485.85,6504.39,6431.02,6468.99,8987.882156,1541462399999,58127213.13931594,114235,4555.523431,29465680.23859559,0,6412.672857142857,6512.4506666666675,54.7628580698506,139.89997360071385
2018-11-06,6468.99,6531.31,6445.18,6519.11,11926.565699,1541548799999,77336101.18719475,150475,5734.321131,37189108.73306704,0,6439.564285714286,6509.245666666667,54.11244338171791,138.5584033142622
2018-11-07,6522.73,6615.15,6509.0,6578.46,14271.591117,1541635199999,93820576.63463956,151060,7059.087973,46413326.05582056,0,6469.068571428572,6506.094,66.07198332969625,135.75185014605978
2018-11-08,6578.46,6594.0,6468.22,6479.84,13259.789282,1541721599999,86450363.67835227,145405,6370.531258,41543352.29678714,0,6479.045714285713,6500.201666666666,60.72227182348393,132.7976160750066
2018-11-09,6479.84,6511.53,6391.01,6419.99,11787.616583,1541807999999,75997777.50255908,117043,5993.771062,38655506.51281597,0,6477.047142857143,6493.168000000001,62.65230049495296,131.2095627933551
2018-11-10,6419.99,6475.55,6411.0,6433.05,7714.829926,1541894399999,49745307.64123968,97746,3714.135468,23951565.83481469,0,6483.612857142857,6499.180333333334,53.375345968992974,123.72909546889005
2018-11-11,6435.16,6462.14,6355.0,6449.81,8213.507117,1541980799999,52709099.31784609,98435,3799.700665,24388849.49935703,0,6478.464285714285,6504.240333333333,54.84164958075577,118.1987808007806
2018-11-12,6450.71,6497.0,6421.0,6453.07,10132.782567,1542067199999,65390882.14088421,123144,5162.630429,33319237.91336477,0,6476.1900000000005,6508.245,55.624545243088335,114.1607538327619
2018-11-13,6451.68,6498.0,6391.15,6457.66,11790.564933,1542153599999,76142983.15196352,150940,6176.466277,39897081.36738298,0,6467.411428571429,6512.189,52.48226920703497,110.09571742653924
2018-11-14,6458.98,6482.84,5656.87,5922.41,46478.964003,1542239999999,279632622.8943677,319011,20429.546888,122727749.8468148,0,6373.6900000000005,6484.519333333334,199.88961962419012,146.05531797929433
2018-11-15,5917.2,5939.54,5403.42,5753.4,47700.829401,1542326399999,270133503.66131264,303825,24424.593996,138413226.3312415,0,6269.912857142857,6450.990333333333,299.39916336553546,189.73250288697943
2018-11-16,5757.09,5782.89,5549.25,5655.94,38721.802274,1542412799999,219097215.966752,221493,20864.470681,118076678.41618489,0,6160.762857142857,6414.825333333333,367.1699463790382,231.39608198267075
2018-11-17,5650.57,5656.6,5565.43,5628.29,26411.241413,1542499199999,148072393.10210443,171403,14662.946203,82212555.95855413,0,6045.797142857143,6381.803000000001,392.79975058205207,268.90793767758527
2018-11-18,5630.49,5738.17,5617.0,5662.0,23844.999347,1542585599999,134893236.9862243,154817,12870.692954,72812616.98964535,0,5933.252857142857,6352.907000000001,369.9459890182062,297.60354557551256
2018-11-19,5661.94,5664.0,4855.0,4910.03,70580.892856,1542671999999,368688743.45440894,378495,34832.065477,181961869.36940217,0,5712.818571428571,6296.961333333335,457.8566809761268,393.9634061139859
2018-11-20,4913.4,5048.24,4326.0,4558.86,117380.95159,1542758399999,548036628.7293574,596769,60016.157716,280209159.00641763,0,5441.561428571428,6229.253,503.25027072138715,501.67084096063735
2018-11-21,4559.91,4787.2,4413.85,4661.07,61071.829475,1542844799999,281264433.4846592,301920,31538.610809,145270590.60586113,0,5261.37,6165.248666666667,527.6100003476707,572.6818319147307
2018-11-22,4661.08,4721.77,4335.0,4370.0,34531.119143,1542931199999,157459733.72414753,180335,17104.716369,78079163.83838251,0,5063.7414285714285,6092.465,569.9826700709071,654.5389792600937
2018-11-23,4370.9,4484.0,4222.94,4420.61,49371.920322,1543017599999,215283656.11539477,227935,25825.008932,112703529.40285808,0,4887.265714285714,6020.968666666667,546.8385818156199,715.4020390095402
2018-11-24,4415.63,4527.0,3824.69,3932.44,61693.111006,1543103999999,258702927.69916424,275070,30242.189194,127231531.5661508,0,4645.001428571429,5934.447,539.4327068144582,803.4924248260946
2018-11-25,3933.68,4233.0,3652.66,4085.78,101693.975588,1543190399999,398253568.5292384,428171,53212.171,208468641.38665485,0,4419.827142857143,5852.685333333333,334.0269875185294,862.5220777014691
2018-11-26,4088.69,4206.0,3701.0,3862.2,94504.865717,1543276799999,373230308.28477746,413339,48232.505531,190643829.05834308,0,4270.137142857143,5764.572,311.78082230530947,926.1935676156338
2018-11-27,3864.45,3940.0,3689.12,3875.21,67480.607212,1543363199999,257593168.12182525,288731,36322.283916,138747058.9298063,0,4172.472857142857,5677.414666666667,313.3374267314891,977.2031471350971
2018-11-28,3875.63,4394.47,3874.27,4264.85,91983.567949,1543449599999,382697308.297627,386714,47319.594419,196769358.5655052,0,4115.87,5608.093,236.80556102754483,1001.7058729958123
2018-11-29,4262.06,4450.38,4125.65,4295.84,73980.198669,1543535999999,316809038.40988266,316601,36962.473603,158303080.30548847,0,4105.2757142857145,5540.258666666667,224.90098346192713,1019.8137332418463
2018-11-30,4295.72,4341.36,3943.0,4041.32,67758.446283,1543622399999,278810574.935784,288098,33803.976753,139232146.69274852,0,4051.0914285714284,5462.571666666667,176.81712685104375,1042.7857796575067
2018-12-01,4041.27,4299.99,3963.01,4190.02,44840.073481,1543708799999,186157614.3155972,205472,22425.41131,93092891.05095032,0,4087.8885714285716,5388.572333333333,174.8001508805324,1051.9629196123615
2018-12-02,4190.98,4312.99,4103.04,4161.01,38912.15479,1543795199999,162917339.00647366,178087,19632.485758,82236824.78200336,0,4098.635714285715,5312.806666666667,176.94836637319446,1055.918827670979
2018-12-03,4160.55,4179.0,3827.0,3884.01,49094.369163,1543881599999,195055919.54337287,207134,23219.634345,92281403.0479723,0,4101.751428571429,5229.370666666667,172.22018014116819,1066.9405309315694
2018-12-04,3884.76,4085.0,3781.0,3951.64,48489.551613,1543967999999,191673423.70626593,220815,23934.235906,94658347.08020414,0,4112.67,5144.897,157.2347811402967,1064.3483052284091
2018-12-05,3950.98,3970.0,3745.0,3769.84,44004.799448,1544054399999,169404368.19157183,199011,20500.981593,78965669.66403113,0,4041.9542857142856,5054.925333333333,186.0579341553166,1062.641383484987
2018-12-06,3768.44,3899.99,3500.0,3508.75,68378.796943,1544140799999,254722331.4949405,293512,32658.461385,121928277.43586436,0,3929.5128571428572,4954.58,237.7157474605317,1061.7445051554364
2018-12-07,3508.75,3549.99,3224.6,3403.55,95145.457442,1544227199999,322364604.2802089,413521,47770.637792,161888033.89864397,0,3838.402857142857,4848.7496666666675,301.40822946748193,1052.4920583778005
2018-12-08,3403.57,3495.0,3222.0,3410.93,55365.949949,1544313599999,187909876.24894735,253650,29371.741091,99748773.25286004,0,3727.1042857142857,4746.452666666667,293.6745219833591,1037.526499663102
2018-12-09,3411.36,3658.0,3394.04,3545.37,45956.893296,1544399999999,161618597.82859048,194567,23399.945608,82219737.9350548,0,3639.155714285715,4650.632,226.59687860932831,1010.0153677370506
2018-12-10,3548.49,3610.0,3370.11,3432.88,40989.244553,1544486399999,142507933.07357892,192599,20615.038255,71728122.27762426,0,3574.7085714285713,4550.626333333334,208.80568394532216,975.3809557208033
